,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
1632,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-27,T
1633,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-28,0.0
1634,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-29,0.0
1635,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-01,T
1636,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-02,1.0
1637,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-03,0.0
1638,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-04,0.0
1639,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-05,T
1640,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-06,0.0
1641,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-07,T
1642,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-08,0.0
1643,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-09,T
1644,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-10,T
1645,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-11,10.5
1646,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-12,T
1647,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-13,0.0
1648,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-14,0.0
1649,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-15,0.0
1650,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-16,0.0
1651,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-17,0.0
1652,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-18,0.0
1653,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-19,T
1654,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-20,0.0
1655,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-21,0.0
1656,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-22,0.0
1657,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-23,0.0
1658,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-24,0.0
1659,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-25,0.0
1660,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-26,0.0
1661,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-27,0.0
1662,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-28,0.0
1663,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-29,0.0
1664,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-30,4.0
1665,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-03-31,8.0
1666,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-01,3.0
1667,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-02,0.0
1668,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-03,0.0
1669,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-04,0.0
1670,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-05,0.0
1671,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-06,T
1672,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-07,2.5
1673,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-08,2.0
1674,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-09,T
1675,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-10,0.0
1676,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-11,0.0
1677,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-12,0.0
1678,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-13,0.0
1679,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-14,0.0
1680,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-15,0.0
1681,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-16,0.0
1682,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-17,0.0
1683,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-18,T
1684,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-19,T
1685,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-20,0.0
1686,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-21,0.0
1687,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-22,T
1688,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-23,1.5
1689,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-24,91.0
1690,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-25,24.0
1691,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-26,6.0
1692,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-27,T
1693,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-28,24.5
1694,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-29,0.0
1695,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-04-30,17.5
1696,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-01,20.5
1697,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-02,0.5
1698,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-03,0.0
1699,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-04,0.0
1700,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-05,1.5
1701,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-06,0.0
1702,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-07,0.0
1703,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-08,0.0
1704,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-09,0.0
1705,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-10,0.0
1706,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-11,0.0
1707,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-12,T
1708,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-13,5.0
1709,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-14,T
1710,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-15,0.0
1711,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-16,0.0
1712,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-17,0.0
1713,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-18,0.0
1714,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-19,T
1715,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-20,T
1716,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-21,T
1717,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-22,T
1718,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-23,0.0
1719,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-24,1.5
1720,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-25,T
1721,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-26,0.0
1722,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-27,3.0
1723,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-28,72.5
1724,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-29,T
1725,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-30,8.0
1726,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-05-31,1.0
1727,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-01,2.0
1728,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-02,49.5
1729,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-03,0.0
1730,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-04,0.5
1731,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-05,4.0
1732,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-06,0.5
1733,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-07,0.0
1734,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-08,0.0
1735,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-09,3.0
1736,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-10,0.0
1737,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-11,2.0
1738,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-12,T
1739,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-13,2.5
1740,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-14,43.5
1741,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-15,0.0
1742,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-16,0.0
1743,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-17,0.0
1744,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-18,16.0
1745,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-19,T
1746,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-20,0.0
1747,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-21,2.0
1748,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-22,0.0
1749,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-23,1.0
1750,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-24,10.5
1751,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-25,T
1752,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-26,0.0
1753,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-27,0.0
1754,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-28,1.0
1755,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-29,0.0
1756,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-06-30,0.0
1757,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-01,0.0
1758,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-02,0.0
1759,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-03,T
1760,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-04,0.0
1761,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-05,0.0
1762,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-06,0.0
1763,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-07,0.0
1764,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-08,1.0
1765,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-09,T
1766,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-10,20.0
1767,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-11,16.0
1768,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-12,0.0
1769,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-13,0.0
1770,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-14,0.0
1771,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-15,0.0
1772,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-16,T
1773,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-17,10.5
1774,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-18,0.0
1775,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-19,0.0
1776,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-20,0.0
1777,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-21,6.0
1778,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-22,0.0
1779,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-23,14.5
1780,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-24,34.5
1781,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-25,270.0
1782,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-26,77.0
1783,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-27,T
1784,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-28,0.0
1785,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-29,0.5
1786,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-30,19.0
1787,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-07-31,0.5
1788,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-08-01,0.0
1789,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-08-02,0.0
1790,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-08-03,0.0
