,Name,ID,Attribute,Date,Precipitation
2394,田中,467270,署屬有人氣象站,2024-05-24,0.5
2395,田中,467270,署屬有人氣象站,2024-05-25,T
2396,田中,467270,署屬有人氣象站,2024-05-26,T
2397,田中,467270,署屬有人氣象站,2024-05-27,1.0
2398,田中,467270,署屬有人氣象站,2024-05-28,39.0
2399,田中,467270,署屬有人氣象站,2024-05-29,T
2400,田中,467270,署屬有人氣象站,2024-05-30,1.0
2401,田中,467270,署屬有人氣象站,2024-05-31,6.0
2402,田中,467270,署屬有人氣象站,2024-06-01,0.5
2403,田中,467270,署屬有人氣象站,2024-06-02,47.5
2404,田中,467270,署屬有人氣象站,2024-06-03,T
2405,田中,467270,署屬有人氣象站,2024-06-04,2.5
2406,田中,467270,署屬有人氣象站,2024-06-05,0.5
2407,田中,467270,署屬有人氣象站,2024-06-06,6.5
2408,田中,467270,署屬有人氣象站,2024-06-07,0.0
2409,田中,467270,署屬有人氣象站,2024-06-08,T
2410,田中,467270,署屬有人氣象站,2024-06-09,19.0
2411,田中,467270,署屬有人氣象站,2024-06-10,2.5
2412,田中,467270,署屬有人氣象站,2024-06-11,2.0
2413,田中,467270,署屬有人氣象站,2024-06-12,T
2414,田中,467270,署屬有人氣象站,2024-06-13,8.5
2415,田中,467270,署屬有人氣象站,2024-06-14,12.0
2416,田中,467270,署屬有人氣象站,2024-06-15,0.0
2417,田中,467270,署屬有人氣象站,2024-06-16,T
2418,田中,467270,署屬有人氣象站,2024-06-17,T
2419,田中,467270,署屬有人氣象站,2024-06-18,3.0
2420,田中,467270,署屬有人氣象站,2024-06-19,T
2421,田中,467270,署屬有人氣象站,2024-06-20,1.5
2422,田中,467270,署屬有人氣象站,2024-06-21,T
2423,田中,467270,署屬有人氣象站,2024-06-22,0.0
2424,田中,467270,署屬有人氣象站,2024-06-23,0.0
2425,田中,467270,署屬有人氣象站,2024-06-24,1.0
2426,田中,467270,署屬有人氣象站,2024-06-25,18.0
2427,田中,467270,署屬有人氣象站,2024-06-26,0.0
2428,田中,467270,署屬有人氣象站,2024-06-27,0.0
2429,田中,467270,署屬有人氣象站,2024-06-28,0.0
2430,田中,467270,署屬有人氣象站,2024-06-29,0.0
2431,田中,467270,署屬有人氣象站,2024-06-30,0.0
2432,田中,467270,署屬有人氣象站,2024-07-01,0.0
2433,田中,467270,署屬有人氣象站,2024-07-02,T
2434,田中,467270,署屬有人氣象站,2024-07-03,1.0
2435,田中,467270,署屬有人氣象站,2024-07-04,0.0
2436,田中,467270,署屬有人氣象站,2024-07-05,T
2437,田中,467270,署屬有人氣象站,2024-07-06,13.0
2438,田中,467270,署屬有人氣象站,2024-07-07,14.0
2439,田中,467270,署屬有人氣象站,2024-07-08,7.5
2440,田中,467270,署屬有人氣象站,2024-07-09,15.5
2441,田中,467270,署屬有人氣象站,2024-07-10,T
2442,田中,467270,署屬有人氣象站,2024-07-11,1.5
2443,田中,467270,署屬有人氣象站,2024-07-12,0.0
2444,田中,467270,署屬有人氣象站,2024-07-13,T
2445,田中,467270,署屬有人氣象站,2024-07-14,0.0
2446,田中,467270,署屬有人氣象站,2024-07-15,0.0
2447,田中,467270,署屬有人氣象站,2024-07-16,T
2448,田中,467270,署屬有人氣象站,2024-07-17,18.5
2449,田中,467270,署屬有人氣象站,2024-07-18,0.5
2450,田中,467270,署屬有人氣象站,2024-07-19,0.0
2451,田中,467270,署屬有人氣象站,2024-07-20,0.0
2452,田中,467270,署屬有人氣象站,2024-07-21,T
2453,田中,467270,署屬有人氣象站,2024-07-22,0.0
2454,田中,467270,署屬有人氣象站,2024-07-23,T
2455,田中,467270,署屬有人氣象站,2024-07-24,34.5
2456,田中,467270,署屬有人氣象站,2024-07-25,338.0
2457,田中,467270,署屬有人氣象站,2024-07-26,99.9
2458,田中,467270,署屬有人氣象站,2024-07-27,T
2459,田中,467270,署屬有人氣象站,2024-07-28,53.0
2460,田中,467270,署屬有人氣象站,2024-07-29,2.5
2461,田中,467270,署屬有人氣象站,2024-07-30,97.5
2462,田中,467270,署屬有人氣象站,2024-07-31,0.0
2463,田中,467270,署屬有人氣象站,2024-08-01,0.0
2464,田中,467270,署屬有人氣象站,2024-08-02,0.0
2465,田中,467270,署屬有人氣象站,2024-08-03,0.0
2466,田中,467270,署屬有人氣象站,2024-08-04,0.0
2467,田中,467270,署屬有人氣象站,2024-08-05,0.0
2468,田中,467270,署屬有人氣象站,2024-08-06,12.0
2469,田中,467270,署屬有人氣象站,2024-08-07,5.5
2470,田中,467270,署屬有人氣象站,2024-08-08,32.5
2471,田中,467270,署屬有人氣象站,2024-08-09,3.0
2472,田中,467270,署屬有人氣象站,2024-08-10,T
2473,田中,467270,署屬有人氣象站,2024-08-11,0.0
2474,田中,467270,署屬有人氣象站,2024-08-12,0.0
2475,淡水,466900,署屬有人氣象站,2024-01-01,0.0
2476,淡水,466900,署屬有人氣象站,2024-01-02,0.0
2477,淡水,466900,署屬有人氣象站,2024-01-03,7.0
2478,淡水,466900,署屬有人氣象站,2024-01-04,0.0
2479,淡水,466900,署屬有人氣象站,2024-01-05,0.0
2480,淡水,466900,署屬有人氣象站,2024-01-06,0.0
2481,淡水,466900,署屬有人氣象站,2024-01-07,0.0
2482,淡水,466900,署屬有人氣象站,2024-01-08,T
2483,淡水,466900,署屬有人氣象站,2024-01-09,6.5
2484,淡水,466900,署屬有人氣象站,2024-01-10,T
2485,淡水,466900,署屬有人氣象站,2024-01-11,0.0
2486,淡水,466900,署屬有人氣象站,2024-01-12,0.0
2487,淡水,466900,署屬有人氣象站,2024-01-13,0.0
2488,淡水,466900,署屬有人氣象站,2024-01-14,0.0
2489,淡水,466900,署屬有人氣象站,2024-01-15,T
2490,淡水,466900,署屬有人氣象站,2024-01-16,0.0
2491,淡水,466900,署屬有人氣象站,2024-01-17,0.0
2492,淡水,466900,署屬有人氣象站,2024-01-18,0.0
2493,淡水,466900,署屬有人氣象站,2024-01-19,0.0
2494,淡水,466900,署屬有人氣象站,2024-01-20,0.5
2495,淡水,466900,署屬有人氣象站,2024-01-21,8.0
2496,淡水,466900,署屬有人氣象站,2024-01-22,27.0
2497,淡水,466900,署屬有人氣象站,2024-01-23,24.5
2498,淡水,466900,署屬有人氣象站,2024-01-24,T
2499,淡水,466900,署屬有人氣象站,2024-01-25,3.0
2500,淡水,466900,署屬有人氣象站,2024-01-26,T
2501,淡水,466900,署屬有人氣象站,2024-01-27,1.0
2502,淡水,466900,署屬有人氣象站,2024-01-28,1.0
2503,淡水,466900,署屬有人氣象站,2024-01-29,0.5
2504,淡水,466900,署屬有人氣象站,2024-01-30,T
2505,淡水,466900,署屬有人氣象站,2024-01-31,0.0
2506,淡水,466900,署屬有人氣象站,2024-02-01,0.0
2507,淡水,466900,署屬有人氣象站,2024-02-02,0.0
2508,淡水,466900,署屬有人氣象站,2024-02-03,0.0
2509,淡水,466900,署屬有人氣象站,2024-02-04,1.5
2510,淡水,466900,署屬有人氣象站,2024-02-05,10.0
2511,淡水,466900,署屬有人氣象站,2024-02-06,0.5
2512,淡水,466900,署屬有人氣象站,2024-02-07,16.0
2513,淡水,466900,署屬有人氣象站,2024-02-08,10.5
2514,淡水,466900,署屬有人氣象站,2024-02-09,15.5
2515,淡水,466900,署屬有人氣象站,2024-02-10,0.0
2516,淡水,466900,署屬有人氣象站,2024-02-11,0.0
2517,淡水,466900,署屬有人氣象站,2024-02-12,0.0
2518,淡水,466900,署屬有人氣象站,2024-02-13,0.0
2519,淡水,466900,署屬有人氣象站,2024-02-14,0.0
2520,淡水,466900,署屬有人氣象站,2024-02-15,0.0
2521,淡水,466900,署屬有人氣象站,2024-02-16,T
2522,淡水,466900,署屬有人氣象站,2024-02-17,T
2523,淡水,466900,署屬有人氣象站,2024-02-18,0.0
2524,淡水,466900,署屬有人氣象站,2024-02-19,0.0
2525,淡水,466900,署屬有人氣象站,2024-02-20,T
2526,淡水,466900,署屬有人氣象站,2024-02-21,0.0
2527,淡水,466900,署屬有人氣象站,2024-02-22,0.0
2528,淡水,466900,署屬有人氣象站,2024-02-23,T
2529,淡水,466900,署屬有人氣象站,2024-02-24,0.0
2530,淡水,466900,署屬有人氣象站,2024-02-25,T
2531,淡水,466900,署屬有人氣象站,2024-02-26,T
2532,淡水,466900,署屬有人氣象站,2024-02-27,1.5
2533,淡水,466900,署屬有人氣象站,2024-02-28,T
2534,淡水,466900,署屬有人氣象站,2024-02-29,0.5
2535,淡水,466900,署屬有人氣象站,2024-03-01,28.5
2536,淡水,466900,署屬有人氣象站,2024-03-02,3.5
2537,淡水,466900,署屬有人氣象站,2024-03-03,T
2538,淡水,466900,署屬有人氣象站,2024-03-04,0.0
2539,淡水,466900,署屬有人氣象站,2024-03-05,0.0
2540,淡水,466900,署屬有人氣象站,2024-03-06,9.5
2541,淡水,466900,署屬有人氣象站,2024-03-07,6.5
2542,淡水,466900,署屬有人氣象站,2024-03-08,0.0
2543,淡水,466900,署屬有人氣象站,2024-03-09,T
2544,淡水,466900,署屬有人氣象站,2024-03-10,0.0
2545,淡水,466900,署屬有人氣象站,2024-03-11,27.5
2546,淡水,466900,署屬有人氣象站,2024-03-12,0.5
2547,淡水,466900,署屬有人氣象站,2024-03-13,0.0
2548,淡水,466900,署屬有人氣象站,2024-03-14,T
2549,淡水,466900,署屬有人氣象站,2024-03-15,0.5
2550,淡水,466900,署屬有人氣象站,2024-03-16,T
2551,淡水,466900,署屬有人氣象站,2024-03-17,0.0
2552,淡水,466900,署屬有人氣象站,2024-03-18,0.0
2553,淡水,466900,署屬有人氣象站,2024-03-19,5.0
2554,淡水,466900,署屬有人氣象站,2024-03-20,0.0
2555,淡水,466900,署屬有人氣象站,2024-03-21,0.0
2556,淡水,466900,署屬有人氣象站,2024-03-22,0.0
2557,淡水,466900,署屬有人氣象站,2024-03-23,1.5
2558,淡水,466900,署屬有人氣象站,2024-03-24,T
2559,淡水,466900,署屬有人氣象站,2024-03-25,0.0
2560,淡水,466900,署屬有人氣象站,2024-03-26,0.0
2561,淡水,466900,署屬有人氣象站,2024-03-27,0.0
2562,淡水,466900,署屬有人氣象站,2024-03-28,T
2563,淡水,466900,署屬有人氣象站,2024-03-29,0.0
2564,淡水,466900,署屬有人氣象站,2024-03-30,3.5
2565,淡水,466900,署屬有人氣象站,2024-03-31,69.0
2566,淡水,466900,署屬有人氣象站,2024-04-01,4.5
2567,淡水,466900,署屬有人氣象站,2024-04-02,1.0
2568,淡水,466900,署屬有人氣象站,2024-04-03,0.0
2569,淡水,466900,署屬有人氣象站,2024-04-04,T
2570,淡水,466900,署屬有人氣象站,2024-04-05,T
2571,淡水,466900,署屬有人氣象站,2024-04-06,3.0
2572,淡水,466900,署屬有人氣象站,2024-04-07,5.5
2573,淡水,466900,署屬有人氣象站,2024-04-08,19.0
2574,淡水,466900,署屬有人氣象站,2024-04-09,T
2575,淡水,466900,署屬有人氣象站,2024-04-10,0.5
2576,淡水,466900,署屬有人氣象站,2024-04-11,0.0
2577,淡水,466900,署屬有人氣象站,2024-04-12,T
2578,淡水,466900,署屬有人氣象站,2024-04-13,0.0
2579,淡水,466900,署屬有人氣象站,2024-04-14,T
2580,淡水,466900,署屬有人氣象站,2024-04-15,0.0
2581,淡水,466900,署屬有人氣象站,2024-04-16,T
2582,淡水,466900,署屬有人氣象站,2024-04-17,T
2583,淡水,466900,署屬有人氣象站,2024-04-18,39.5
2584,淡水,466900,署屬有人氣象站,2024-04-19,T
2585,淡水,466900,署屬有人氣象站,2024-04-20,T
2586,淡水,466900,署屬有人氣象站,2024-04-21,0.0
2587,淡水,466900,署屬有人氣象站,2024-04-22,1.0
2588,淡水,466900,署屬有人氣象站,2024-04-23,16.5
2589,淡水,466900,署屬有人氣象站,2024-04-24,40.0
2590,淡水,466900,署屬有人氣象站,2024-04-25,4.5
2591,淡水,466900,署屬有人氣象站,2024-04-26,10.0
2592,淡水,466900,署屬有人氣象站,2024-04-27,T
2593,淡水,466900,署屬有人氣象站,2024-04-28,0.5
2594,淡水,466900,署屬有人氣象站,2024-04-29,0.0
2595,淡水,466900,署屬有人氣象站,2024-04-30,6.0
2596,淡水,466900,署屬有人氣象站,2024-05-01,12.5
2597,淡水,466900,署屬有人氣象站,2024-05-02,4.0
2598,淡水,466900,署屬有人氣象站,2024-05-03,0.0
2599,淡水,466900,署屬有人氣象站,2024-05-04,0.0
2600,淡水,466900,署屬有人氣象站,2024-05-05,T
2601,淡水,466900,署屬有人氣象站,2024-05-06,0.0
2602,淡水,466900,署屬有人氣象站,2024-05-07,0.0
2603,淡水,466900,署屬有人氣象站,2024-05-08,0.0
2604,淡水,466900,署屬有人氣象站,2024-05-09,0.0
2605,淡水,466900,署屬有人氣象站,2024-05-10,0.0
2606,淡水,466900,署屬有人氣象站,2024-05-11,0.0
2607,淡水,466900,署屬有人氣象站,2024-05-12,11.5
2608,淡水,466900,署屬有人氣象站,2024-05-13,29.5
2609,淡水,466900,署屬有人氣象站,2024-05-14,T
2610,淡水,466900,署屬有人氣象站,2024-05-15,0.0
2611,淡水,466900,署屬有人氣象站,2024-05-16,0.0
2612,淡水,466900,署屬有人氣象站,2024-05-17,0.0
2613,淡水,466900,署屬有人氣象站,2024-05-18,0.0
2614,淡水,466900,署屬有人氣象站,2024-05-19,0.0
2615,淡水,466900,署屬有人氣象站,2024-05-20,T
2616,淡水,466900,署屬有人氣象站,2024-05-21,T
2617,淡水,466900,署屬有人氣象站,2024-05-22,1.5
2618,淡水,466900,署屬有人氣象站,2024-05-23,4.0
2619,淡水,466900,署屬有人氣象站,2024-05-24,3.5
2620,淡水,466900,署屬有人氣象站,2024-05-25,0.5
2621,淡水,466900,署屬有人氣象站,2024-05-26,X
2622,淡水,466900,署屬有人氣象站,2024-05-27,25.0
2623,淡水,466900,署屬有人氣象站,2024-05-28,10.5
2624,淡水,466900,署屬有人氣象站,2024-05-29,X
2625,淡水,466900,署屬有人氣象站,2024-05-30,0.0
2626,淡水,466900,署屬有人氣象站,2024-05-31,0.0
2627,淡水,466900,署屬有人氣象站,2024-06-01,1.5
2628,淡水,466900,署屬有人氣象站,2024-06-02,50.5
2629,淡水,466900,署屬有人氣象站,2024-06-03,0.5
2630,淡水,466900,署屬有人氣象站,2024-06-04,0.0
2631,淡水,466900,署屬有人氣象站,2024-06-05,35.0
2632,淡水,466900,署屬有人氣象站,2024-06-06,10.0
2633,淡水,466900,署屬有人氣象站,2024-06-07,T
2634,淡水,466900,署屬有人氣象站,2024-06-08,0.0
2635,淡水,466900,署屬有人氣象站,2024-06-09,T
2636,淡水,466900,署屬有人氣象站,2024-06-10,0.0
2637,淡水,466900,署屬有人氣象站,2024-06-11,T
2638,淡水,466900,署屬有人氣象站,2024-06-12,0.0
2639,淡水,466900,署屬有人氣象站,2024-06-13,0.0
2640,淡水,466900,署屬有人氣象站,2024-06-14,5.0
2641,淡水,466900,署屬有人氣象站,2024-06-15,T
2642,淡水,466900,署屬有人氣象站,2024-06-16,T
2643,淡水,466900,署屬有人氣象站,2024-06-17,0.5
2644,淡水,466900,署屬有人氣象站,2024-06-18,T
2645,淡水,466900,署屬有人氣象站,2024-06-19,0.0
2646,淡水,466900,署屬有人氣象站,2024-06-20,0.0
2647,淡水,466900,署屬有人氣象站,2024-06-21,0.0
2648,淡水,466900,署屬有人氣象站,2024-06-22,0.0
2649,淡水,466900,署屬有人氣象站,2024-06-23,T
2650,淡水,466900,署屬有人氣象站,2024-06-24,1.0
2651,淡水,466900,署屬有人氣象站,2024-06-25,0.5
2652,淡水,466900,署屬有人氣象站,2024-06-26,0.0
2653,淡水,466900,署屬有人氣象站,2024-06-27,0.0
2654,淡水,466900,署屬有人氣象站,2024-06-28,4.5
2655,淡水,466900,署屬有人氣象站,2024-06-29,45.0
2656,淡水,466900,署屬有人氣象站,2024-06-30,0.0
2657,淡水,466900,署屬有人氣象站,2024-07-01,2.0
2658,淡水,466900,署屬有人氣象站,2024-07-02,0.5
2659,淡水,466900,署屬有人氣象站,2024-07-03,0.0
2660,淡水,466900,署屬有人氣象站,2024-07-04,0.0
2661,淡水,466900,署屬有人氣象站,2024-07-05,0.0
2662,淡水,466900,署屬有人氣象站,2024-07-06,1.0
2663,淡水,466900,署屬有人氣象站,2024-07-07,T
2664,淡水,466900,署屬有人氣象站,2024-07-08,0.5
2665,淡水,466900,署屬有人氣象站,2024-07-09,7.5
2666,淡水,466900,署屬有人氣象站,2024-07-10,4.5
2667,淡水,466900,署屬有人氣象站,2024-07-11,0.0
2668,淡水,466900,署屬有人氣象站,2024-07-12,0.0
2669,淡水,466900,署屬有人氣象站,2024-07-13,0.0
2670,淡水,466900,署屬有人氣象站,2024-07-14,0.0
2671,淡水,466900,署屬有人氣象站,2024-07-15,0.0
2672,淡水,466900,署屬有人氣象站,2024-07-16,0.0
2673,淡水,466900,署屬有人氣象站,2024-07-17,0.0
2674,淡水,466900,署屬有人氣象站,2024-07-18,0.0
2675,淡水,466900,署屬有人氣象站,2024-07-19,0.0
2676,淡水,466900,署屬有人氣象站,2024-07-20,0.0
2677,淡水,466900,署屬有人氣象站,2024-07-21,0.0
2678,淡水,466900,署屬有人氣象站,2024-07-22,0.0
2679,淡水,466900,署屬有人氣象站,2024-07-23,0.5
2680,淡水,466900,署屬有人氣象站,2024-07-24,112.0
2681,淡水,466900,署屬有人氣象站,2024-07-25,36.5
2682,淡水,466900,署屬有人氣象站,2024-07-26,9.0
2683,淡水,466900,署屬有人氣象站,2024-07-27,T
2684,淡水,466900,署屬有人氣象站,2024-07-28,0.0
2685,淡水,466900,署屬有人氣象站,2024-07-29,0.0
2686,淡水,466900,署屬有人氣象站,2024-07-30,0.0
2687,淡水,466900,署屬有人氣象站,2024-07-31,6.0
2688,淡水,466900,署屬有人氣象站,2024-08-01,0.0
2689,淡水,466900,署屬有人氣象站,2024-08-02,0.0
2690,淡水,466900,署屬有人氣象站,2024-08-03,0.0
2691,淡水,466900,署屬有人氣象站,2024-08-04,0.0
2692,淡水,466900,署屬有人氣象站,2024-08-05,0.0
2693,淡水,466900,署屬有人氣象站,2024-08-06,0.0
2694,淡水,466900,署屬有人氣象站,2024-08-07,T
2695,淡水,466900,署屬有人氣象站,2024-08-08,0.0
2696,淡水,466900,署屬有人氣象站,2024-08-09,0.0
2697,淡水,466900,署屬有人氣象站,2024-08-10,5.0
2698,淡水,466900,署屬有人氣象站,2024-08-11,0.5
2699,淡水,466900,署屬有人氣象站,2024-08-12,0.0
2700,大武,467540,署屬有人氣象站,2024-01-01,T
2701,大武,467540,署屬有人氣象站,2024-01-02,T
2702,大武,467540,署屬有人氣象站,2024-01-03,6.0
2703,大武,467540,署屬有人氣象站,2024-01-04,0.0
2704,大武,467540,署屬有人氣象站,2024-01-05,0.0
2705,大武,467540,署屬有人氣象站,2024-01-06,0.0
2706,大武,467540,署屬有人氣象站,2024-01-07,0.0
2707,大武,467540,署屬有人氣象站,2024-01-08,0.0
2708,大武,467540,署屬有人氣象站,2024-01-09,T
2709,大武,467540,署屬有人氣象站,2024-01-10,2.0
2710,大武,467540,署屬有人氣象站,2024-01-11,0.0
2711,大武,467540,署屬有人氣象站,2024-01-12,T
2712,大武,467540,署屬有人氣象站,2024-01-13,2.0
2713,大武,467540,署屬有人氣象站,2024-01-14,0.0
2714,大武,467540,署屬有人氣象站,2024-01-15,0.5
2715,大武,467540,署屬有人氣象站,2024-01-16,11.0
2716,大武,467540,署屬有人氣象站,2024-01-17,4.0
2717,大武,467540,署屬有人氣象站,2024-01-18,0.0
2718,大武,467540,署屬有人氣象站,2024-01-19,7.0
2719,大武,467540,署屬有人氣象站,2024-01-20,0.5
2720,大武,467540,署屬有人氣象站,2024-01-21,3.5
2721,大武,467540,署屬有人氣象站,2024-01-22,0.0
2722,大武,467540,署屬有人氣象站,2024-01-23,T
2723,大武,467540,署屬有人氣象站,2024-01-24,0.0
2724,大武,467540,署屬有人氣象站,2024-01-25,0.0
